DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2022-04-21,2022,4,16,Goethals,50191,6099,42060,2032,0.040485345978362654
2022-04-22,2022,4,16,Goethals,53221,7141,43898,2182,0.04099885383589185
2022-04-23,2022,4,16,Goethals,53262,7536,43802,1924,0.03612331493372386
2022-04-24,2022,4,16,Goethals,50688,6956,41789,1943,0.03833254419191919
2022-04-25,2022,4,17,Goethals,49438,5723,41399,2316,0.046846555281362515
2022-04-26,2022,4,17,Goethals,48221,5398,40664,2159,0.04477302420107422
2022-04-27,2022,4,17,Goethals,49647,5770,41816,2061,0.04151308236147199
2022-04-28,2022,4,17,Goethals,49778,5826,41853,2099,0.04216722246775684
2022-04-29,2022,4,17,Goethals,53206,6932,44036,2238,0.042062925233996164
2022-04-30,2022,4,17,Goethals,54849,7923,44825,2101,0.038305165089609655
2022-05-01,2022,5,17,Goethals,53549,7357,44123,2069,0.038637509570673585
2022-05-02,2022,5,18,Goethals,50941,5891,42800,2250,0.044168744233525056
2022-05-03,2022,5,18,Goethals,50044,5839,42012,2193,0.04382143713532092
2022-05-04,2022,5,18,Goethals,47470,5565,39886,2019,0.04253212555298083
2022-05-05,2022,5,18,Goethals,52076,6150,43705,2221,0.042649205008065134
2022-05-06,2022,5,18,Goethals,50214,6499,41600,2115,0.042119727566017444
2022-05-07,2022,5,18,Goethals,47231,6703,38741,1787,0.03783532002286634
2022-05-08,2022,5,18,Goethals,49802,6628,41167,2007,0.040299586361993496
2022-05-09,2022,5,19,Goethals,47790,5783,39899,2108,0.04410964636953338
2022-05-10,2022,5,19,Goethals,47536,5523,39931,2082,0.04379838438236284
2022-05-11,2022,5,19,Goethals,49259,5820,41289,2150,0.043646846261596865
2022-05-12,2022,5,19,Goethals,50606,5902,42587,2117,0.04183298423111884
2022-05-13,2022,5,19,Goethals,51099,6615,42261,2223,0.043503786766864325
2022-05-14,2022,5,19,Goethals,52523,7571,42833,2119,0.04034423014679284
2022-05-15,2022,5,19,Goethals,49653,6732,40958,1963,0.03953436851751153
2022-05-16,2022,5,20,Goethals,49709,5946,41450,2313,0.04653080931018528
2022-05-17,2022,5,20,Goethals,51476,6195,43101,2180,0.04234983293185174
2022-05-18,2022,5,20,Goethals,50871,6013,42728,2130,0.04187061390576163
2022-05-19,2022,5,20,Goethals,51498,6058,43339,2101,0.040797700881587635
2022-05-20,2022,5,20,Goethals,53272,7034,44103,2135,0.04007733893978075
2022-05-21,2022,5,20,Goethals,56388,8526,45687,2175,0.038572036603532665
2022-05-22,2022,5,20,Goethals,49867,6960,40886,2021,0.04052780395852969
2022-05-23,2022,5,21,Goethals,51920,6333,43202,2385,0.045936055469953774
2022-05-24,2022,5,21,Goethals,50221,5879,42194,2148,0.04277095239043428
2022-05-25,2022,5,21,Goethals,51397,6157,42992,2248,0.04373796135961243
2022-05-26,2022,5,21,Goethals,52996,6600,44173,2223,0.0419465620046796
2022-05-27,2022,5,21,Goethals,49917,7002,40639,2276,0.04559568884348018
2022-05-28,2022,5,21,Goethals,50982,8576,40305,2101,0.041210623357263346
2022-05-29,2022,5,21,Goethals,51113,7515,41574,2024,0.0395985365758222
2022-05-30,2022,5,22,Goethals,50657,7021,41568,2068,0.04082357818267959
2022-05-31,2022,5,22,Goethals,51855,6596,42849,2410,0.04647574968662617
2022-06-01,2022,6,22,Goethals,50177,6051,42003,2123,0.04231022181477569
2022-06-02,2022,6,22,Goethals,52230,6468,43441,2321,0.04443806241623588
2022-06-03,2022,6,22,Goethals,53891,7101,44471,2319,0.043031303928299715
2022-06-04,2022,6,22,Goethals,51795,7699,42075,2021,0.039019210348489236
2022-06-05,2022,6,22,Goethals,49299,6951,40307,2041,0.0414004340858841
2022-06-06,2022,6,23,Goethals,48828,6178,40561,2089,0.04278282952404358
2022-06-07,2022,6,23,Goethals,49199,5840,41188,2171,0.044126913148641235
2022-06-08,2022,6,23,Goethals,50231,5960,42098,2173,0.043260138161692975
2022-06-09,2022,6,23,Goethals,52900,6498,44128,2274,0.04298676748582231
2022-06-10,2022,6,23,Goethals,54096,7576,44090,2430,0.04492014196983141
2022-06-11,2022,6,23,Goethals,52643,7846,42584,2213,0.04203787778052163
2022-06-12,2022,6,23,Goethals,46805,6361,38511,1933,0.04129900651639782
2022-06-13,2022,6,24,Goethals,53918,6970,44348,2600,0.048221373196335175
2022-06-14,2022,6,24,Goethals,52541,6079,44185,2277,0.04333758398203308
2022-06-15,2022,6,24,Goethals,53582,6675,44535,2372,0.04426859766339442
2022-06-16,2022,6,24,Goethals,53231,6561,44395,2275,0.0427382540249103
2022-06-17,2022,6,24,Goethals,54235,7596,44164,2475,0.04563473771549737
2022-06-18,2022,6,24,Goethals,55716,8224,45201,2291,0.04111924761289396
2022-06-19,2022,6,24,Goethals,51147,7151,41843,2153,0.042094355485170196
2022-06-20,2022,6,25,Goethals,49713,6143,41276,2294,0.0461448715627703
2022-06-21,2022,6,25,Goethals,48614,5742,40609,2263,0.046550376434771876
2022-06-22,2022,6,25,Goethals,47731,5690,39922,2119,0.04439462822903354
2022-06-23,2022,6,25,Goethals,50508,6057,42149,2302,0.045576938306802886
2022-06-24,2022,6,25,Goethals,49819,7141,40378,2300,0.046167124992472754
2022-06-25,2022,6,25,Goethals,55751,8721,44696,2334,0.04186471991533784
2022-06-26,2022,6,25,Goethals,50818,7304,41431,2083,0.040989413200047224
2022-06-27,2022,6,26,Goethals,49976,6102,41557,2317,0.0463622538818633
2022-06-28,2022,6,26,Goethals,51262,6306,42651,2305,0.0449650813468066
2022-06-29,2022,6,26,Goethals,51340,6379,42757,2204,0.04292948967666537
2022-06-30,2022,6,26,Goethals,53538,6664,44514,2360,0.0440808397773544
2022-07-01,2022,7,26,Goethals,53437,8032,43002,2403,0.044968841813724576
2022-07-02,2022,7,26,Goethals,50680,8169,40194,2317,0.04571823204419889
2022-07-03,2022,7,26,Goethals,51841,7850,41683,2308,0.04452074612758242
2022-07-04,2022,7,27,Goethals,51325,7451,41494,2380,0.046371164150024353
2022-07-05,2022,7,27,Goethals,50808,6353,42130,2325,0.045760510155880965
2022-07-06,2022,7,27,Goethals,44943,5636,37298,2009,0.044701065794450746
2022-07-07,2022,7,27,Goethals,50586,6319,41937,2330,0.04606017475190764
2022-07-08,2022,7,27,Goethals,51456,7112,41933,2411,0.04685556592039801
2022-07-09,2022,7,27,Goethals,51957,7700,41866,2391,0.04601882325769386
2022-07-10,2022,7,27,Goethals,51051,7206,41712,2133,0.0417817476641006
2022-07-11,2022,7,28,Goethals,49695,6126,41202,2367,0.04763054633262904
2022-07-12,2022,7,28,Goethals,48394,5855,40346,2193,0.04531553498367566
2022-07-13,2022,7,28,Goethals,51746,6255,43168,2323,0.044892358829667994
2022-07-14,2022,7,28,Goethals,53353,6789,44219,2345,0.043952542499953146
2022-07-15,2022,7,28,Goethals,54057,7657,43945,2455,0.045415024881143976
2022-07-16,2022,7,28,Goethals,53655,8355,42949,2351,0.04381697884633305
2022-07-17,2022,7,28,Goethals,51269,7263,41772,2234,0.04357408960580468
2022-07-18,2022,7,29,Goethals,52967,6764,43654,2549,0.04812430381180735
2022-07-19,2022,7,29,Goethals,50432,6154,41912,2366,0.04691465736040609
2022-07-20,2022,7,29,Goethals,51796,6424,42967,2405,0.046432156923314545
2022-07-21,2022,7,29,Goethals,51635,6565,42606,2464,0.04771957005906846
2022-07-22,2022,7,29,Goethals,52462,7304,42639,2519,0.04801570660668675
2022-07-23,2022,7,29,Goethals,53779,8201,43155,2423,0.04505476115212258
2022-07-24,2022,7,29,Goethals,50079,6920,40874,2285,0.045627907905509295
2022-07-25,2022,7,30,Goethals,48364,5779,40205,2380,0.04921015631461417
2022-07-26,2022,7,30,Goethals,47976,5906,39782,2288,0.04769051192262798
2022-07-27,2022,7,30,Goethals,51350,6423,42517,2410,0.04693281402142162
2022-07-28,2022,7,30,Goethals,52769,6630,43766,2373,0.0449695844150922
2022-07-29,2022,7,30,Goethals,53262,7560,43219,2483,0.04661860238068417
2022-07-30,2022,7,30,Goethals,54966,8737,43816,2413,0.04389986537132045
2022-07-31,2022,7,30,Goethals,51023,7264,41501,2258,0.04425455186876507
2022-08-01,2022,8,31,Goethals,52770,6629,43776,2365,0.044817130945613036
2022-08-02,2022,8,31,Goethals,50160,6167,41600,2393,0.047707336523126
2022-08-03,2022,8,31,Goethals,50478,6329,41861,2288,0.04532667696818416
2022-08-04,2022,8,31,Goethals,47427,5860,39497,2070,0.043646024416471634
2022-08-05,2022,8,31,Goethals,49914,6917,40695,2302,0.04611932523941179
2022-08-06,2022,8,31,Goethals,53783,8208,43321,2254,0.0419091534499749
2022-08-07,2022,8,31,Goethals,49095,7022,39907,2166,0.04411854567674916
2022-08-08,2022,8,32,Goethals,50153,6132,41559,2462,0.04908978525711323
2022-08-09,2022,8,32,Goethals,49872,6041,41448,2383,0.04778232274623035
2022-08-10,2022,8,32,Goethals,49495,6006,41305,2184,0.04412566925952116
2022-08-11,2022,8,32,Goethals,49812,6100,41466,2246,0.045089536657833454
2022-08-12,2022,8,32,Goethals,51523,7173,41973,2377,0.04613473594317101
2022-08-13,2022,8,32,Goethals,53270,8051,42928,2291,0.04300732119391778
2022-08-14,2022,8,32,Goethals,49924,7273,40600,2051,0.04108244531688166
2022-08-15,2022,8,33,Goethals,50323,6121,41750,2452,0.048725234982016176
2022-08-16,2022,8,33,Goethals,49498,5920,41314,2264,0.04573922178673886
2022-08-17,2022,8,33,Goethals,49677,5938,41496,2243,0.0451516798518429
2022-08-18,2022,8,33,Goethals,50744,6306,42233,2205,0.04345341321141416
2022-08-19,2022,8,33,Goethals,49779,6887,40599,2293,0.04606360111693686
2022-08-20,2022,8,33,Goethals,53743,8077,43359,2307,0.04292652066315613
2022-08-21,2022,8,33,Goethals,49671,6981,40563,2127,0.042821767228362624
2022-08-22,2022,8,34,Goethals,50018,6248,41425,2345,0.04688312207605262
2022-08-23,2022,8,34,Goethals,49661,5935,41522,2204,0.044380902519079356
2022-08-24,2022,8,34,Goethals,52835,6453,44019,2363,0.04472414119428409
2022-08-25,2022,8,34,Goethals,51475,6248,42909,2318,0.045031568722680916
2022-08-26,2022,8,34,Goethals,53620,7275,43886,2459,0.045859753823200296
2022-08-27,2022,8,34,Goethals,55853,8540,44960,2353,0.04212844430916871
2022-08-28,2022,8,34,Goethals,51979,7323,42451,2205,0.04242097770253372
2022-08-29,2022,8,35,Goethals,49762,6029,41404,2329,0.046802781238696196
2022-08-30,2022,8,35,Goethals,48773,5685,40756,2332,0.047813339347589856
2022-08-31,2022,8,35,Goethals,50695,5999,42391,2305,0.04546799487128908
2022-09-01,2022,9,35,Goethals,55464,6809,46212,2443,0.044046588778306646
2022-09-02,2022,9,35,Goethals,55578,7912,44955,2711,0.04877829356939797
2022-09-03,2022,9,35,Goethals,55570,8847,44362,2361,0.04248695339211805
2022-09-04,2022,9,35,Goethals,51775,7825,41775,2175,0.042008691453404155
2022-09-05,2022,9,36,Goethals,49340,6859,40416,2065,0.041852452371301176
2022-09-06,2022,9,36,Goethals,49794,5956,41615,2223,0.044643933003976385
2022-09-07,2022,9,36,Goethals,48609,5727,40689,2193,0.04511510214157872
2022-09-08,2022,9,36,Goethals,49997,6210,41675,2112,0.04224253455207312
2022-09-09,2022,9,36,Goethals,50699,6905,41575,2219,0.04376812165920432
2022-09-10,2022,9,36,Goethals,53476,8136,43111,2229,0.041682249981300025
2022-09-11,2022,9,36,Goethals,46834,6413,38407,2014,0.043002946577272924
2022-09-12,2022,9,37,Goethals,49639,5969,41258,2412,0.04859082576200165
2022-09-13,2022,9,37,Goethals,48547,5690,40715,2142,0.0441221908665829
2022-09-14,2022,9,37,Goethals,51523,6235,43068,2220,0.043087553131611125
2022-09-15,2022,9,37,Goethals,52894,6621,43945,2328,0.0440125534087042
2022-09-16,2022,9,37,Goethals,52198,6981,42794,2423,0.04641940304226216
2022-09-17,2022,9,37,Goethals,55567,8257,44993,2317,0.0416974103334713
2022-09-18,2022,9,37,Goethals,51721,7251,42311,2159,0.0417431990874113
2022-09-19,2022,9,38,Goethals,48159,5783,40133,2243,0.04657488735231213
2022-09-20,2022,9,38,Goethals,48560,5747,40587,2226,0.04584019769357496
2022-09-21,2022,9,38,Goethals,48191,5810,40304,2077,0.04309933390052084
2022-09-22,2022,9,38,Goethals,50896,6165,42490,2241,0.04403096510531279
2022-09-23,2022,9,38,Goethals,51044,6801,41936,2307,0.045196301230311105
2022-09-24,2022,9,38,Goethals,53839,8492,43119,2228,0.041382640836568285
2022-09-25,2022,9,38,Goethals,49112,7667,39505,1940,0.03950154748330347
2022-09-26,2022,9,39,Goethals,51795,6497,42814,2484,0.04795829713292789
2022-09-27,2022,9,39,Goethals,52334,6396,43592,2346,0.04482745442733214
2022-09-28,2022,9,39,Goethals,46515,5613,38816,2086,0.044845748683220464
2022-09-29,2022,9,39,Goethals,49657,6065,41405,2187,0.044042129004974125
2022-09-30,2022,9,39,Goethals,52126,7037,42626,2463,0.0472508920692169
2022-10-01,2022,10,39,Goethals,46990,6700,38230,2060,0.043839114705256435
2022-10-02,2022,10,39,Goethals,43717,5737,36060,1920,0.04391884164055173
2022-10-03,2022,10,40,Goethals,45425,5279,37954,2192,0.04825536598789213
2022-10-04,2022,10,40,Goethals,44400,5316,37018,2066,0.04653153153153153
2022-10-05,2022,10,40,Goethals,43925,5487,36454,1984,0.04516789982925441
2022-10-06,2022,10,40,Goethals,49333,5963,41314,2056,0.04167595726998155
2022-10-07,2022,10,40,Goethals,52089,7119,42677,2293,0.044020810535813706
2022-10-08,2022,10,40,Goethals,53475,7845,43444,2186,0.04087891538101917
2022-10-09,2022,10,40,Goethals,50989,6737,42112,2140,0.04196983663143031
2022-10-10,2022,10,41,Goethals,50474,6203,42017,2254,0.04465665491143955
2022-10-11,2022,10,41,Goethals,46465,5714,38483,2268,0.048810932960292694
2022-10-12,2022,10,41,Goethals,48944,5601,41199,2144,0.04380516508662962
2022-10-13,2022,10,41,Goethals,49335,5954,41231,2150,0.043579608797000104
2022-10-14,2022,10,41,Goethals,51917,7146,42454,2317,0.044628926941079027
2022-10-15,2022,10,41,Goethals,56728,8321,46042,2365,0.04169017063883796
2022-10-16,2022,10,41,Goethals,50242,6760,41353,2129,0.04237490545758529
2022-10-17,2022,10,42,Goethals,45558,5737,37494,2327,0.05107774704771939
2022-10-18,2022,10,42,Goethals,46197,5623,38439,2135,0.046215122194081866
2022-10-19,2022,10,42,Goethals,48636,5660,40813,2163,0.04447322970639033
2022-10-20,2022,10,42,Goethals,49480,6083,41190,2207,0.044603880355699274
2022-10-21,2022,10,42,Goethals,52008,6968,42697,2343,0.0450507614213198
2022-10-22,2022,10,42,Goethals,53968,7719,44035,2214,0.0410243107026386
2022-10-23,2022,10,42,Goethals,49058,6513,40402,2143,0.04368298748420237
2022-10-24,2022,10,43,Goethals,44863,5332,37406,2125,0.0473664266767715
2022-10-25,2022,10,43,Goethals,46004,5360,38503,2141,0.046539431353795326
2022-10-26,2022,10,43,Goethals,48897,5683,41122,2092,0.0427838108677424
2022-10-27,2022,10,43,Goethals,51027,6184,42742,2101,0.04117428028298744
2022-10-28,2022,10,43,Goethals,50035,7004,40747,2284,0.04564804636754272
2022-10-29,2022,10,43,Goethals,52792,7681,42915,2196,0.04159721169874223
2022-10-30,2022,10,43,Goethals,50394,7223,41017,2154,0.042743183712346706
2022-10-31,2022,10,44,Goethals,47714,5881,39530,2303,0.04826675608835981
2022-11-01,2022,11,44,Goethals,49166,5933,41022,2211,0.04497010128950901
2022-11-02,2022,11,44,Goethals,47774,5606,40136,2032,0.04253359567965839
2022-11-03,2022,11,44,Goethals,49531,5971,41402,2158,0.043568674163655084
2022-11-04,2022,11,44,Goethals,51076,6645,42165,2266,0.04436525961312554
2022-11-05,2022,11,44,Goethals,53057,7428,43559,2070,0.039014644627476114
2022-11-06,2022,11,44,Goethals,39801,5189,32945,1667,0.04188336976457878
2022-11-07,2022,11,45,Goethals,47485,5804,39479,2202,0.04637253869643045
2022-11-08,2022,11,45,Goethals,47739,5574,40063,2102,0.044031085695133955
2022-11-09,2022,11,45,Goethals,48052,5658,40356,2038,0.04241238658120369
2022-11-10,2022,11,45,Goethals,50519,6308,42100,2111,0.04178625863536491
2022-11-11,2022,11,45,Goethals,47243,6584,38600,2059,0.04358317634358529
2022-11-12,2022,11,45,Goethals,51490,7452,41954,2084,0.040473878422994755
2022-11-13,2022,11,45,Goethals,47499,6256,39414,1829,0.03850607381208025
2022-11-14,2022,11,46,Goethals,46913,5620,39170,2123,0.04525398077292009
2022-11-15,2022,11,46,Goethals,46016,5284,38718,2014,0.04376738525730181
2022-11-16,2022,11,46,Goethals,48515,5735,40659,2121,0.0437184375966196
2022-11-17,2022,11,46,Goethals,50326,6069,42072,2185,0.04341692167070699
2022-11-18,2022,11,46,Goethals,50709,6776,41657,2276,0.04488355124336903
2022-11-19,2022,11,46,Goethals,50659,7360,41257,2042,0.04030873092639018
2022-11-20,2022,11,46,Goethals,46364,6331,37974,2059,0.04440945561211285
2022-11-21,2022,11,47,Goethals,49149,6054,40739,2356,0.047935868481556086
2022-11-22,2022,11,47,Goethals,52993,6458,44204,2331,0.043986941671541525
2022-11-23,2022,11,47,Goethals,56389,7821,45992,2576,0.0456826686055791
2022-11-24,2022,11,47,Goethals,52414,7939,42347,2128,0.04059983973747472
2022-11-25,2022,11,47,Goethals,47289,6651,38568,2070,0.0437733933895832
2022-11-26,2022,11,47,Goethals,48429,6999,39426,2004,0.04138016477730286
2022-11-27,2022,11,47,Goethals,46893,6558,38342,1993,0.0425010129443627
2022-11-28,2022,11,48,Goethals,50350,6237,41741,2372,0.04711022840119166
2022-11-29,2022,11,48,Goethals,46559,5631,38777,2151,0.04619944586438712
2022-11-30,2022,11,48,Goethals,45175,5377,37756,2042,0.04520199225235196
2022-12-01,2022,12,48,Goethals,49506,5954,41390,2162,0.04367147416474771
2022-12-02,2022,12,48,Goethals,48535,6477,39815,2243,0.046214072318945094
2022-12-03,2022,12,48,Goethals,46013,6621,37405,1987,0.04318344815595593
2022-12-04,2022,12,48,Goethals,44809,6056,36675,2078,0.046374612243076166
2022-12-05,2022,12,49,Goethals,45277,5334,37717,2226,0.049164034719614814
2022-12-06,2022,12,49,Goethals,46744,5554,39012,2178,0.046594215300359405
2022-12-07,2022,12,49,Goethals,48222,5770,40287,2165,0.04489652026046203
2022-12-08,2022,12,49,Goethals,50482,6066,42177,2239,0.044352442454736345
2022-12-09,2022,12,49,Goethals,51236,6969,41861,2406,0.04695916933406199
2022-12-10,2022,12,49,Goethals,50538,7132,41279,2127,0.04208714234833195
2022-12-11,2022,12,49,Goethals,43713,5734,35999,1980,0.04529544986617253
2022-12-12,2022,12,50,Goethals,48874,6021,40472,2381,0.04871710930146908
2022-12-13,2022,12,50,Goethals,48556,5676,40663,2217,0.045658620973721066
2022-12-14,2022,12,50,Goethals,51150,6223,42648,2279,0.04455522971652004
2022-12-15,2022,12,50,Goethals,48652,5910,40585,2157,0.044335279125215815
2022-12-16,2022,12,50,Goethals,49648,6864,40494,2290,0.046124718014824366
2022-12-17,2022,12,50,Goethals,51293,7604,41487,2202,0.04292983448033845
2022-12-18,2022,12,50,Goethals,47334,6386,38819,2129,0.04497823974310221
2022-12-19,2022,12,51,Goethals,48944,6132,40532,2280,0.046583850931677016
2022-12-20,2022,12,51,Goethals,51602,6482,42802,2318,0.04492073950622069
2022-12-21,2022,12,51,Goethals,50030,6330,41558,2142,0.04281431141315211
2022-12-22,2022,12,51,Goethals,52976,6980,43703,2293,0.043283751132588345
2022-12-23,2022,12,51,Goethals,45952,6818,36891,2243,0.048811803621169915
2022-12-24,2022,12,51,Goethals,45356,6774,36620,1962,0.04325778287326925
2022-12-25,2022,12,51,Goethals,42842,5733,35281,1828,0.04266840950469166
2022-12-26,2022,12,52,Goethals,45875,6431,37420,2024,0.044119891008174386
2022-12-27,2022,12,52,Goethals,50249,6872,41087,2290,0.04557304622977572
2022-12-28,2022,12,52,Goethals,51943,7100,42585,2258,0.04347072752825212
2022-12-29,2022,12,52,Goethals,58142,7998,47832,2312,0.039764713976127415
2022-12-30,2022,12,52,Goethals,51643,8152,41132,2359,0.045678988439866
2022-12-31,2022,12,52,Goethals,42463,7462,32982,2019,0.047547276452440945
2023-01-01,2023,1,52,Goethals,44738,6447,36440,1851,0.04137422325539809
2023-01-02,2023,1,1,Goethals,45280,6087,37134,2059,0.0454726148409894
2023-01-03,2023,1,1,Goethals,44980,5489,37247,2244,0.04988883948421521
2023-01-04,2023,1,1,Goethals,43918,5446,36533,1939,0.04415046222505579
2023-01-05,2023,1,1,Goethals,46896,5711,39070,2115,0.045099795291709315
2023-01-06,2023,1,1,Goethals,45447,5979,37321,2147,0.0472418421457962
2023-01-07,2023,1,1,Goethals,47536,6694,38847,1995,0.04196819252776843
2023-01-08,2023,1,1,Goethals,44662,5827,36769,2066,0.04625856432761632
2023-01-09,2023,1,2,Goethals,45252,5385,37692,2175,0.04806417395916203
2023-01-10,2023,1,2,Goethals,45955,5345,38542,2068,0.045000544010445
2023-01-11,2023,1,2,Goethals,46668,5606,39021,2041,0.043734464729579155
2023-01-12,2023,1,2,Goethals,46600,5570,39015,2015,0.04324034334763949
2023-01-13,2023,1,2,Goethals,48351,6437,39776,2138,0.044218320200202686
2023-01-14,2023,1,2,Goethals,47747,6787,38957,2003,0.04195027959871824
2023-01-15,2023,1,2,Goethals,44598,5664,37070,1864,0.04179559621507691
2023-01-16,2023,1,3,Goethals,46122,5522,38609,1991,0.04316811933567495
2023-01-17,2023,1,3,Goethals,47242,5493,39573,2176,0.04606070869141865
2023-01-18,2023,1,3,Goethals,48839,5624,41101,2114,0.04328507954708327
2023-01-19,2023,1,3,Goethals,44048,5389,36717,1942,0.044088267344714854
2023-01-20,2023,1,3,Goethals,48089,6256,39532,2301,0.047848780386366946
2023-01-21,2023,1,3,Goethals,46552,6514,38074,1964,0.042189379618491146
2023-01-22,2023,1,3,Goethals,44079,5563,36559,1957,0.044397558928287846
2023-01-23,2023,1,4,Goethals,44103,5194,36781,2128,0.0482506858943836
2023-01-24,2023,1,4,Goethals,46698,5385,39234,2079,0.04452010792753437
2023-01-25,2023,1,4,Goethals,41662,4773,35060,1829,0.0439009169026931
2023-01-26,2023,1,4,Goethals,45998,5501,38491,2006,0.04361059176485934
2023-01-27,2023,1,4,Goethals,47363,6222,38976,2165,0.04571078690116758
2023-01-28,2023,1,4,Goethals,48215,6674,39539,2002,0.04152234781706938
2023-01-29,2023,1,4,Goethals,46235,5893,38274,2068,0.04472801989834541
2023-01-30,2023,1,5,Goethals,46502,5534,38633,2335,0.0502128940690723
2023-01-31,2023,1,5,Goethals,46072,5262,38580,2230,0.04840250043410314
2023-02-01,2023,2,5,Goethals,45552,5298,38203,2051,0.04502546540217773
2023-02-02,2023,2,5,Goethals,47003,5549,39349,2105,0.04478437546539583
2023-02-03,2023,2,5,Goethals,45461,5842,37374,2245,0.049382987615758565
2023-02-04,2023,2,5,Goethals,43950,6189,35870,1891,0.04302616609783845
2023-02-05,2023,2,5,Goethals,44692,5676,37006,2010,0.044974492079119306
2023-02-06,2023,2,6,Goethals,47685,5444,39982,2259,0.047373387857816925
2023-02-07,2023,2,6,Goethals,47013,5848,39076,2089,0.04443451811201157
2023-02-08,2023,2,6,Goethals,45103,5239,37906,1958,0.04341174644702126
2023-02-09,2023,2,6,Goethals,46510,5483,39021,2006,0.043130509567834874
2023-02-10,2023,2,6,Goethals,47805,6300,39328,2177,0.04553916954293484
2023-02-11,2023,2,6,Goethals,47441,6638,38906,1897,0.039986509559242
2023-02-12,2023,2,6,Goethals,43656,5559,35979,2118,0.04851566794942276
2023-02-13,2023,2,7,Goethals,46058,5748,37902,2408,0.052281905423596335
2023-02-14,2023,2,7,Goethals,45174,5436,37490,2248,0.04976313808828087
2023-02-15,2023,2,7,Goethals,47656,5615,39749,2292,0.048094678529461136
2023-02-16,2023,2,7,Goethals,47712,5719,39824,2169,0.0454602615694165
2023-02-17,2023,2,7,Goethals,48487,6357,39843,2287,0.047167281951863385
2023-02-18,2023,2,7,Goethals,49130,6969,40083,2078,0.04229594952167718
2023-02-19,2023,2,7,Goethals,46189,5955,38094,2140,0.04633137760072745
2023-02-20,2023,2,8,Goethals,48782,5835,40827,2120,0.043458652781763765
2023-02-21,2023,2,8,Goethals,48732,5683,40757,2292,0.04703275055405073
2023-02-22,2023,2,8,Goethals,47810,5542,40217,2051,0.04289897510980966
2023-02-23,2023,2,8,Goethals,48988,5906,41011,2071,0.04227565934514575
2023-02-24,2023,2,8,Goethals,50563,6685,41680,2198,0.043470521923145385
2023-02-25,2023,2,8,Goethals,51036,7232,41750,2054,0.040246100791598086
2023-02-26,2023,2,8,Goethals,48771,6299,40448,2024,0.04150007176395809
2023-02-27,2023,2,9,Goethals,46521,5606,38687,2228,0.047892349691537155
2023-02-28,2023,2,9,Goethals,41644,5467,34887,1290,0.0309768514071655
2023-03-01,2023,3,9,Goethals,47644,6478,39850,1316,0.02762152632020821
2023-03-02,2023,3,9,Goethals,48559,6483,40677,1399,0.02881031322720814
2023-03-03,2023,3,9,Goethals,47899,7092,39390,1417,0.029583081066410572
2023-03-04,2023,3,9,Goethals,50125,7858,40902,1365,0.02723192019950125
2023-03-05,2023,3,9,Goethals,47932,6658,39870,1404,0.029291496286405743
2023-03-06,2023,3,10,Goethals,45495,6189,37820,1486,0.03266292999230685
2023-03-07,2023,3,10,Goethals,46538,6167,38948,1423,0.030577162748721475
2023-03-08,2023,3,10,Goethals,46620,6113,39124,1383,0.029665379665379667
2023-03-09,2023,3,10,Goethals,47762,6423,39998,1341,0.02807671370545622
2023-03-10,2023,3,10,Goethals,50229,7388,41347,1494,0.02974377351729081
2023-03-11,2023,3,10,Goethals,45554,7166,37160,1228,0.026957018044518593
2023-03-12,2023,3,10,Goethals,47115,6658,39075,1382,0.029332484346810996
2023-03-13,2023,3,11,Goethals,46067,6207,38395,1465,0.03180150650140014
2023-03-14,2023,3,11,Goethals,40970,5451,34253,1266,0.03090065901879424
2023-03-15,2023,3,11,Goethals,46899,6225,39321,1353,0.028849229194652336
2023-03-16,2023,3,11,Goethals,48932,6816,40758,1358,0.027752799803809368
2023-03-17,2023,3,11,Goethals,49955,7488,40956,1511,0.030247222500250224
2023-03-18,2023,3,11,Goethals,52220,8163,42610,1447,0.027709689774032938
2023-03-19,2023,3,11,Goethals,47940,6928,39583,1429,0.029808093450146015
2023-03-20,2023,3,12,Goethals,48586,6581,40450,1555,0.03200510435104763
2023-03-21,2023,3,12,Goethals,47674,6347,39918,1409,0.029554893652724755
2023-03-22,2023,3,12,Goethals,48706,6540,40807,1359,0.027902106516650926
2023-03-23,2023,3,12,Goethals,48421,6649,40393,1379,0.02847937878193346
2023-03-24,2023,3,12,Goethals,50431,7559,41321,1551,0.03075489282385834
2023-03-25,2023,3,12,Goethals,47133,7343,38453,1337,0.02836653724566652
2023-03-26,2023,3,12,Goethals,46892,6930,38654,1308,0.02789388381813529
2023-03-27,2023,3,13,Goethals,48239,6599,40047,1593,0.033023072617591576
2023-03-28,2023,3,13,Goethals,48231,6375,40411,1445,0.029959984242499637
2023-03-29,2023,3,13,Goethals,47174,6438,39370,1366,0.028956628651375757
2023-03-30,2023,3,13,Goethals,47287,6407,39611,1269,0.026836128322794847
2023-03-31,2023,3,13,Goethals,49913,7289,41160,1464,0.0293310360026446
2023-04-01,2023,4,13,Goethals,48082,7523,39224,1335,0.02776506800881827
2023-04-02,2023,4,13,Goethals,47297,6978,38905,1414,0.02989618791889549
2023-04-03,2023,4,14,Goethals,49944,6891,41435,1618,0.03239628383789844
